date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:28:38	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:38%20GMT	https://gamblingturkey.webflow.io/robots.txt		(from )
15:28:40	53707/53707	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2015:28:39%20GMT	https://gamblingturkey.webflow.io/	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/index.html	(from )
15:28:40	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:40%20GMT	https://gamblingturkey.webflow.io/analysis	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/analysis	(from https://gamblingturkey.webflow.io/)
15:28:41	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:41%20GMT	https://gamblingturkey.webflow.io/strategy	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/strategy	(from https://gamblingturkey.webflow.io/)
15:28:42	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:42%20GMT	https://gamblingturkey.webflow.io/publishers	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/publishers	(from https://gamblingturkey.webflow.io/)
15:28:43	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:43%20GMT	https://gamblingturkey.webflow.io/social-media-services	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/social-media-services	(from https://gamblingturkey.webflow.io/)
15:28:44	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:44%20GMT	https://gamblingturkey.webflow.io/design-services	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/design-services	(from https://gamblingturkey.webflow.io/)
15:28:45	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:45%20GMT	https://gamblingturkey.webflow.io/content-creation	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/content-creation	(from https://gamblingturkey.webflow.io/)
15:28:46	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:46%20GMT	https://gamblingturkey.webflow.io/paid-ads	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/paid-ads	(from https://gamblingturkey.webflow.io/)
15:28:47	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:47%20GMT	https://gamblingturkey.webflow.io/seo-services	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/seo-services	(from https://gamblingturkey.webflow.io/)
15:28:48	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:48%20GMT	https://gamblingturkey.webflow.io/local-payment-services	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/local-payment-services	(from https://gamblingturkey.webflow.io/)
15:28:49	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:49%20GMT	https://gamblingturkey.webflow.io/translation-localization	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/translation-localization	(from https://gamblingturkey.webflow.io/)
15:28:50	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:50%20GMT	https://gamblingturkey.webflow.io/payment-testing	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/payment-testing	(from https://gamblingturkey.webflow.io/)
15:28:51	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:51%20GMT	https://gamblingturkey.webflow.io/how-we-work	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/how-we-work	(from https://gamblingturkey.webflow.io/)
